5;2;1;40.64001655578613;227;0;0;0;success
3;1;1;42.784507513046265;582;0.5888028144836426;0;17907;success
3;2;1;41.880451917648315;228;0;0;0;success
3;2;1;42.99672031402588;103;0;0;0;success
2;1;1;44.597161293029785;232;0.5640738010406494;2;50019;success
4;2;1;44.315449476242065;296;0;0;0;success
5;1;1;46.42598867416382;200;0.5970704555511475;-1;33291;success
8;2;1;45.59688997268677;269;0;0;0;success
7;2;1;46.77538847923279;168;0;0;0;success
9;1;1;48.24285292625427;180;0.610590934753418;0;17907;success
4;2;1;48.04260230064392;258;0;0;0;success
3;1;1;50.03728199005127;165;0.6080982685089111;1;50019;success
4;2;1;49.41591477394104;356;0;0;0;success
7;1;1;51.647770166397095;100;0.4930689334869385;-1;33291;success
8;2;1;50.89778113365173;158;0;0;0;success
4;1;1;53.447887897491455;199;0.5817737579345703;1;32919;success
2;2;1;52.681416511535645;467;0;0;0;success
5;2;1;53.87556314468384;176;0;0;0;success
7;1;1;55.25042009353638;296;0.4798552989959717;1;30119;success
2;2;1;55.107513427734375;220;0;0;0;success
2;1;1;56.87082767486572;122;0.4742591381072998;1;30119;success
3;2;1;56.35654950141907;233;0;0;0;success
9;1;1;58.664693117141724;218;0.557776689529419;2;32919;success
5;2;1;57.91139101982117;240;0;0;0;success
2;2;1;59.100032567977905;175;0;0;0;success
7;1;1;60.46897625923157;195;0.5884225368499756;0;17907;success
a;2;1;60.32124733924866;205;0;0;0;success
9;1;1;62.08945155143738;110;0.4913315773010254;-2;50391;success
2;2;1;61.470633029937744;131;0;0;0;success
9;1;1;63.7069776058197;104;0.4933304786682129;0;17907;success
7;2;1;62.9374680519104;152;0;0;0;success
9;2;1;64.06297636032104;116;0;0;0;success
5;1;1;65.53000330924988;196;0.6055498123168945;2;50019;success
3;2;1;65.34644913673401;268;0;0;0;success
8;1;1;67.3256094455719;218;0.5489273071289062;0;17907;success
7;2;1;66.50645470619202;142;0;0;0;success
a;2;1;67.8119900226593;292;0;0;0;success
5;1;1;69.13918662071228;193;0.5976076126098633;0;30107;success
3;2;1;69.09025192260742;260;0;0;0;success
5;1;1;70.9458270072937;245;0.5372741222381592;1;50019;success
9;2;1;70.30376529693604;203;0;0;0;success
4;1;1;72.54930973052979;144;0.44274139404296875;-1;33291;success
5;2;1;71.77466773986816;160;0;0;0;success
6;2;1;73.0836341381073;296;0;0;0;success
a;1;1;74.35743403434753;183;0.5987186431884766;-2;33291;success
4;2;1;74.27232384681702;173;0;0;0;success
7;1;1;76.19164967536926;243;0.5652573108673096;-2;30491;success
9;2;1;75.42061734199524;135;0;0;0;success
5;2;1;76.5903902053833;159;0;0;0;success
5;1;1;77.98740720748901;185;0.5900306701660156;-2;30491;success
a;2;1;77.79936289787292;198;0;0;0;success
4;1;1;79.594229221344;94;0.4972376823425293;1;32919;success
2;2;1;78.9580397605896;145;0;0;0;success
4;2;1;80.140949010849;164;0;0;0;success
7;1;1;81.41160726547241;249;0.5422549247741699;-2;33291;success
a;2;1;81.29204773902893;138;0;0;0;success
9;1;1;83.00616025924683;151;0.41988372802734375;0;17907;success
4;2;1;82.50363206863403;195;0;0;0;success
a;1;1;84.83057260513306;216;0.5825552940368652;-2;50391;success
3;2;1;84.00248265266418;185;0;0;0;success
7;2;1;85.11465334892273;103;0;0;0;success
7;1;1;86.63549375534058;253;0.5295109748840332;2;32919;success
8;2;1;86.31981158256531;193;0;0;0;success
7;1;1;88.42745876312256;189;0.577113151550293;1;32919;success
6;2;1;87.57837772369385;240;0;0;0;success
4;2;1;88.74048399925232;150;0;0;0;success
a;1;1;90.26845479011536;159;0.6616356372833252;1;30119;success
7;2;1;89.98996019363403;232;0;0;0;success
7;1;1;92.0608024597168;171;0.5940771102905273;2;32919;success
4;2;1;91.2281391620636;228;0;0;0;success
a;2;1;92.40440368652344;167;0;0;0;success
4;1;1;94.75261688232422;263;1.404480218887329;-2;33291;success
4;2;1;93.89549779891968;179;0;0;0;success
5;2;1;95.08101010322571;176;0;0;0;success
7;1;1;96.47850275039673;178;0.525489091873169;-1;33291;success
2;2;1;96.32052707672119;229;0;0;0;success
3;1;1;98.09207129478455;161;0.4312283992767334;-2;33291;success
8;2;1;97.56317472457886;229;0;0;0;success
2;1;1;99.7291693687439;150;0.4629478454589844;-2;30491;success
7;2;1;98.8536422252655;273;0;0;0;success
8;2;1;100.05086350440979;187;0;0;0;success
a;1;1;101.50356245040894;222;0.5319688320159912;0;17907;success
a;2;1;101.40095043182373;337;0;0;0;success
2;1;1;103.12403082847595;103;0.49631214141845703;2;50019;success
a;2;1;102.63610935211182;225;0;0;0;success
2;1;1;104.72388458251953;99;0.47715234756469727;-1;33291;success
7;2;1;103.83610200881958;190;0;0;0;success
7;2;1;105.0796844959259;232;0;0;0;success
2;1;1;106.5309362411499;239;0.5437169075012207;-2;33291;success
2;2;1;106.31615686416626;224;0;0;0;success
5;2;1;107.4482421875;122;0;0;0;success
2;2;1;108.68082737922668;220;0;0;0;success
4;2;1;109.83814477920532;147;0;0;0;success
5;2;1;111.18827557563782;341;0;0;0;success
a;2;1;112.51313495635986;306;0;0;0;success
2;1;1;114.42916584014893;297;6.581162929534912;1;32919;success
a;2;1;113.74985313415527;222;0;0;0;success
a;2;1;114.99421620368958;226;0;0;0;success
4;1;1;116.2053472995758;260;0.4919617176055908;-2;33291;success
6;2;1;116.19300746917725;186;0;0;0;success
9;1;1;117.99180436134338;224;0.5397119522094727;2;32919;success
3;2;1;117.44508266448975;240;0;0;0;success
8;1;1;119.88155889511108;250;0.6156110763549805;0;17907;success
3;2;1;118.99248957633972;229;0;0;0;success
4;2;1;120.2031672000885;200;0;0;0;success
a;1;1;121.6033136844635;186;0.5161776542663574;1;50019;success
8;2;1;121.4251492023468;207;0;0;0;success
a;1;1;123.42493104934692;205;0.5980262756347656;2;32919;success
8;2;1;122.66649460792542;226;0;0;0;success
2;2;1;123.92440295219421;246;0;0;0;success
6;1;1;125.29792165756226;290;0.5544171333312988;0;17907;success
5;1;1;127.50486087799072;322;0.8371529579162598;-2;50391;success
4;1;1;129.4716465473175;301;0.6427931785583496;1;32919;success
7;1;1;131.28747653961182;201;0.5913243293762207;2;32919;success
8;1;1;133.0842626094818;195;0.5715930461883545;0;17907;success
8;1;1;134.6978039741516;139;0.4536452293395996;2;50019;success
7;1;1;136.49157047271729;215;0.5643703937530518;0;17907;success
2;1;1;138.32132077217102;205;0.5948681831359863;-1;50391;success
a;1;1;139.92420268058777;93;0.48950862884521484;1;32919;success
4;1;1;141.743901014328;237;0.5597455501556396;-1;33291;success
6;1;1;143.54664039611816;203;0.5769226551055908;1;32919;success
8;1;1;145.1612753868103;157;0.43673229217529297;2;32919;success
6;1;1;146.97483277320862;276;0.5121994018554688;1;32919;success
3;1;1;148.5831959247589;156;0.43236351013183594;0;17907;success
4;1;1;150.39821910858154;194;0.597569465637207;-2;50391;success
9;1;1;152.1899471282959;263;0.5147321224212646;2;32919;success
3;1;1;154.1997537612915;430;0.5650069713592529;0;17907;success
7;1;1;156.0682520866394;194;0.6517891883850098;2;50019;success
8;1;1;157.88142800331116;126;0.6628191471099854;0;17907;success
3;1;1;159.8600492477417;355;0.5997753143310547;0;30107;success
6;1;1;161.65285658836365;197;0.5776712894439697;-2;50391;success
a;1;1;163.4692199230194;255;0.5421204566955566;2;32919;success
9;1;1;165.26275157928467;185;0.5814042091369629;1;32919;success
a;1;1;167.0667700767517;261;0.5204870700836182;1;30119;success
8;1;1;168.69574761390686;121;0.48655056953430176;0;17907;success
7;1;1;170.4901728630066;192;0.586883544921875;-1;50391;success
a;1;1;172.305579662323;274;0.5261759757995605;1;32919;success
6;1;1;174.1235852241516;241;0.5490696430206299;2;32919;success
5;1;1;175.94124221801758;230;0.5717415809631348;2;30119;success
8;1;1;177.7404820919037;237;0.5455684661865234;-2;33291;success
a;1;1;179.57165503501892;264;0.5493500232696533;2;32919;success
8;1;1;181.3657033443451;223;0.542510986328125;-1;33291;success
6;1;1;182.9547197818756;172;0.4010131359100342;-2;33291;success
6;1;1;184.7960593700409;198;0.6163995265960693;0;17907;success
