Gateway_1;29;20.96%;1.94%;151.9MiB / 7.646GiB;3.58kB / 826B;0B / 16.4kB;60;29
Rpc;22;0.06%;0.23%;17.81MiB / 7.646GiB;39.8kB / 27.8kB;0B / 77.8kB;60;29
Node_1;17;0.79%;0.17%;13.68MiB / 7.646GiB;52.6kB / 28.3kB;0B / 197kB;60;29
Devnet_Goshimmer;18;211.27%;0.91%;71.56MiB / 7.646GiB;27.8kB / 42.9kB;0B / 73.7kB;60;29
Nodes_Router_1;2;0.00%;0.01%;860KiB / 7.646GiB;85.9kB / 77.7kB;0B / 0B;60;29
Gateways_Router_1;2;0.00%;0.01%;856KiB / 7.646GiB;9.33kB / 0B;0B / 0B;60;29
Gateway_1;29;19.56%;1.88%;147.1MiB / 7.646GiB;3.88kB / 826B;0B / 16.4kB;68;28
Rpc;22;0.02%;0.23%;17.91MiB / 7.646GiB;39.9kB / 27.9kB;0B / 77.8kB;68;28
Node_1;17;0.75%;0.17%;13.37MiB / 7.646GiB;55.9kB / 29.6kB;0B / 197kB;68;28
Devnet_Goshimmer;18;210.66%;0.91%;71.59MiB / 7.646GiB;28.9kB / 45.7kB;0B / 73.7kB;68;28
Nodes_Router_1;2;0.00%;0.01%;860KiB / 7.646GiB;89.9kB / 81.7kB;0B / 0B;68;28
Gateways_Router_1;2;0.00%;0.01%;856KiB / 7.646GiB;9.85kB / 0B;0B / 0B;68;28
Gateway_1;29;19.86%;1.85%;145MiB / 7.646GiB;3.88kB / 826B;0B / 16.4kB;75;28
Rpc;22;0.59%;0.23%;17.92MiB / 7.646GiB;40.1kB / 28kB;0B / 77.8kB;75;28
Node_1;17;0.77%;0.17%;13.54MiB / 7.646GiB;59.3kB / 30.8kB;0B / 197kB;75;28
Devnet_Goshimmer;18;212.39%;0.92%;71.85MiB / 7.646GiB;30.3kB / 48.7kB;0B / 73.7kB;75;28
Nodes_Router_1;2;0.00%;0.01%;860KiB / 7.646GiB;94.8kB / 86.1kB;0B / 0B;75;28
Gateways_Router_1;2;0.00%;0.01%;856KiB / 7.646GiB;9.85kB / 0B;0B / 0B;75;28
Gateway_1;29;25.14%;1.85%;145.2MiB / 7.646GiB;3.88kB / 826B;0B / 16.4kB;83;28
Rpc;22;0.06%;0.22%;17.48MiB / 7.646GiB;40.4kB / 28.1kB;0B / 77.8kB;83;28
Node_1;17;0.79%;0.17%;13.3MiB / 7.646GiB;62kB / 31.8kB;0B / 197kB;83;28
Devnet_Goshimmer;18;208.92%;0.92%;71.87MiB / 7.646GiB;31.5kB / 51.8kB;0B / 73.7kB;83;28
Nodes_Router_1;2;0.00%;0.01%;860KiB / 7.646GiB;98.5kB / 89.8kB;0B / 0B;83;28
Gateways_Router_1;2;0.00%;0.01%;856KiB / 7.646GiB;9.85kB / 0B;0B / 0B;83;28
Gateway_1;29;29.45%;1.86%;145.2MiB / 7.646GiB;3.88kB / 826B;0B / 16.4kB;91;28
Rpc;22;0.05%;0.22%;17.5MiB / 7.646GiB;40.6kB / 28.4kB;0B / 77.8kB;91;28
Node_1;17;0.70%;0.17%;13.35MiB / 7.646GiB;64.8kB / 32.9kB;0B / 197kB;91;28
Devnet_Goshimmer;18;211.96%;0.92%;72MiB / 7.646GiB;32.8kB / 54.6kB;0B / 73.7kB;91;28
Nodes_Router_1;2;0.00%;0.01%;860KiB / 7.646GiB;102kB / 93.7kB;0B / 0B;91;28
Gateways_Router_1;2;0.00%;0.01%;856KiB / 7.646GiB;9.85kB / 0B;0B / 0B;91;28
Gateway_1;29;60.51%;2.26%;176.8MiB / 7.646GiB;8.75kB / 47.1kB;168kB / 16.4kB;99;28
Rpc;22;0.03%;0.22%;17.53MiB / 7.646GiB;40.6kB / 28.4kB;0B / 77.8kB;99;28
Node_1;17;7.26%;0.18%;14.28MiB / 7.646GiB;104kB / 41.3kB;0B / 209kB;99;28
Devnet_Goshimmer;18;213.03%;0.92%;71.88MiB / 7.646GiB;34.8kB / 58.5kB;0B / 73.7kB;99;28
Nodes_Router_1;2;0.01%;0.01%;860KiB / 7.646GiB;150kB / 141kB;0B / 0B;99;28
Gateways_Router_1;2;0.00%;0.01%;856KiB / 7.646GiB;61kB / 51.1kB;0B / 0B;99;28
Gateway_1;29;19.91%;2.26%;177.3MiB / 7.646GiB;13.7kB / 52.6kB;168kB / 16.4kB;106;28
Rpc;24;0.14%;0.25%;19.35MiB / 7.646GiB;134kB / 80.9kB;0B / 77.8kB;106;28
Node_1;17;0.78%;0.19%;15.18MiB / 7.646GiB;114kB / 78.5kB;0B / 401kB;106;28
Devnet_Goshimmer;18;211.32%;0.92%;72.18MiB / 7.646GiB;37.2kB / 61.9kB;0B / 73.7kB;106;28
Nodes_Router_1;2;0.00%;0.01%;860KiB / 7.646GiB;197kB / 189kB;0B / 0B;106;28
Gateways_Router_1;2;0.00%;0.01%;856KiB / 7.646GiB;71.5kB / 61.6kB;0B / 0B;106;28
Gateway_1;29;22.89%;2.27%;177.4MiB / 7.646GiB;15.7kB / 56.6kB;168kB / 16.4kB;114;29
Rpc;24;0.08%;0.25%;19.41MiB / 7.646GiB;139kB / 85.3kB;0B / 77.8kB;114;29
Node_1;17;1.62%;0.19%;14.92MiB / 7.646GiB;121kB / 81.7kB;0B / 401kB;114;29
Devnet_Goshimmer;18;211.71%;0.92%;72.23MiB / 7.646GiB;38.5kB / 65.1kB;0B / 73.7kB;114;29
Nodes_Router_1;2;0.00%;0.01%;860KiB / 7.646GiB;207kB / 198kB;0B / 0B;114;29
Gateways_Router_1;2;0.00%;0.01%;856KiB / 7.646GiB;77.5kB / 67.6kB;0B / 0B;114;29
Gateway_1;29;23.19%;2.27%;177.8MiB / 7.646GiB;17.5kB / 60kB;168kB / 16.4kB;122;28
Rpc;24;0.12%;0.25%;19.52MiB / 7.646GiB;145kB / 90.5kB;0B / 77.8kB;122;28
Node_1;17;2.41%;0.18%;14.35MiB / 7.646GiB;126kB / 84kB;0B / 401kB;122;28
Devnet_Goshimmer;18;208.82%;0.92%;72.07MiB / 7.646GiB;39.6kB / 67.9kB;0B / 73.7kB;122;28
Nodes_Router_1;2;0.00%;0.01%;860KiB / 7.646GiB;215kB / 206kB;0B / 0B;122;28
Gateways_Router_1;2;0.00%;0.01%;856KiB / 7.646GiB;82.6kB / 72.8kB;0B / 0B;122;28
Gateway_1;29;24.62%;2.27%;177.9MiB / 7.646GiB;19.9kB / 63.9kB;168kB / 16.4kB;130;28
Rpc;24;0.09%;0.25%;19.64MiB / 7.646GiB;151kB / 95.6kB;0B / 77.8kB;130;28
Node_1;17;0.88%;0.19%;15.02MiB / 7.646GiB;132kB / 87.3kB;0B / 401kB;130;28
Devnet_Goshimmer;18;209.38%;0.92%;72.16MiB / 7.646GiB;41kB / 71.3kB;0B / 73.7kB;130;28
Nodes_Router_1;2;0.00%;0.01%;860KiB / 7.646GiB;224kB / 216kB;0B / 0B;130;28
Gateways_Router_1;2;0.00%;0.01%;856KiB / 7.646GiB;87.8kB / 78kB;0B / 0B;130;28
Gateway_1;29;27.93%;2.25%;175.9MiB / 7.646GiB;21.4kB / 66.8kB;168kB / 16.4kB;137;28
Rpc;24;0.10%;0.25%;19.77MiB / 7.646GiB;156kB / 100kB;0B / 77.8kB;137;28
Node_1;17;1.58%;0.19%;14.89MiB / 7.646GiB;138kB / 89.9kB;0B / 401kB;137;28
Devnet_Goshimmer;18;208.97%;0.92%;72.37MiB / 7.646GiB;42.1kB / 74.1kB;0B / 73.7kB;137;28
Nodes_Router_1;2;0.00%;0.01%;860KiB / 7.646GiB;232kB / 223kB;0B / 0B;137;28
Gateways_Router_1;2;0.00%;0.01%;856KiB / 7.646GiB;93.8kB / 84kB;0B / 0B;137;28
Gateway_1;29;23.27%;2.26%;176.8MiB / 7.646GiB;23.4kB / 70.7kB;168kB / 16.4kB;145;29
Rpc;24;0.09%;0.25%;19.95MiB / 7.646GiB;161kB / 104kB;0B / 77.8kB;145;29
Node_1;17;2.08%;0.19%;14.87MiB / 7.646GiB;142kB / 92.1kB;0B / 401kB;145;29
Devnet_Goshimmer;18;212.56%;0.92%;72.38MiB / 7.646GiB;43.3kB / 77.2kB;0B / 73.7kB;145;29
Nodes_Router_1;2;0.00%;0.01%;860KiB / 7.646GiB;241kB / 232kB;0B / 0B;145;29
Gateways_Router_1;2;0.00%;0.01%;856KiB / 7.646GiB;99kB / 89.1kB;0B / 0B;145;29
Gateway_1;29;27.52%;2.26%;177.1MiB / 7.646GiB;24.9kB / 73.5kB;168kB / 16.4kB;153;29
Rpc;24;0.10%;0.26%;20.1MiB / 7.646GiB;166kB / 109kB;0B / 77.8kB;153;29
Node_1;17;0.86%;0.19%;14.9MiB / 7.646GiB;149kB / 95.1kB;0B / 401kB;153;29
Devnet_Goshimmer;18;210.03%;0.92%;72.15MiB / 7.646GiB;44.4kB / 80kB;0B / 73.7kB;153;29
Nodes_Router_1;2;0.00%;0.01%;860KiB / 7.646GiB;248kB / 240kB;0B / 0B;153;29
Gateways_Router_1;2;0.00%;0.01%;856KiB / 7.646GiB;104kB / 94.3kB;0B / 0B;153;29
Gateway_1;29;24.43%;2.26%;177.2MiB / 7.646GiB;27.2kB / 78.1kB;168kB / 16.4kB;161;28
Rpc;26;0.10%;0.26%;20.34MiB / 7.646GiB;171kB / 114kB;0B / 77.8kB;161;28
Node_1;17;0.97%;0.19%;14.93MiB / 7.646GiB;155kB / 98.1kB;0B / 401kB;161;28
Devnet_Goshimmer;18;208.10%;0.92%;72.23MiB / 7.646GiB;45.6kB / 83.1kB;0B / 73.7kB;161;28
Nodes_Router_1;2;0.00%;0.01%;860KiB / 7.646GiB;258kB / 249kB;0B / 0B;161;28
Gateways_Router_1;2;0.00%;0.01%;856KiB / 7.646GiB;109kB / 99.5kB;0B / 0B;161;28
Gateway_1;29;24.57%;2.27%;177.4MiB / 7.646GiB;29kB / 81.4kB;168kB / 16.4kB;168;28
Rpc;26;0.08%;0.26%;20.39MiB / 7.646GiB;177kB / 119kB;0B / 77.8kB;168;28
Node_1;17;0.86%;0.19%;15.22MiB / 7.646GiB;160kB / 101kB;0B / 401kB;168;28
Devnet_Goshimmer;18;209.98%;0.92%;72.02MiB / 7.646GiB;46.9kB / 86kB;0B / 73.7kB;168;28
Nodes_Router_1;2;0.00%;0.01%;860KiB / 7.646GiB;265kB / 257kB;0B / 0B;168;28
Gateways_Router_1;2;0.00%;0.01%;856KiB / 7.646GiB;115kB / 105kB;0B / 0B;168;28
Gateway_1;29;26.27%;2.27%;177.6MiB / 7.646GiB;30.8kB / 84.8kB;168kB / 16.4kB;176;28
Rpc;26;0.04%;0.26%;20.48MiB / 7.646GiB;181kB / 123kB;0B / 77.8kB;176;28
Node_1;17;0.77%;0.19%;14.97MiB / 7.646GiB;165kB / 103kB;0B / 401kB;176;28
Devnet_Goshimmer;18;207.86%;0.92%;72.27MiB / 7.646GiB;47.9kB / 88.7kB;0B / 73.7kB;176;28
Nodes_Router_1;2;0.00%;0.01%;860KiB / 7.646GiB;273kB / 264kB;0B / 0B;176;28
Gateways_Router_1;2;0.00%;0.01%;856KiB / 7.646GiB;121kB / 111kB;0B / 0B;176;28
Gateway_1;29;25.34%;2.29%;179.1MiB / 7.646GiB;32.9kB / 88.8kB;168kB / 16.4kB;184;29
Rpc;26;0.08%;0.26%;20.6MiB / 7.646GiB;187kB / 128kB;0B / 77.8kB;184;29
Node_1;17;0.84%;0.19%;14.86MiB / 7.646GiB;171kB / 106kB;0B / 401kB;184;29
Devnet_Goshimmer;18;209.76%;0.92%;72.4MiB / 7.646GiB;49.2kB / 91.9kB;0B / 73.7kB;184;29
Nodes_Router_1;2;0.00%;0.01%;860KiB / 7.646GiB;282kB / 273kB;0B / 0B;184;29
Gateways_Router_1;2;0.00%;0.01%;856KiB / 7.646GiB;126kB / 116kB;0B / 0B;184;29
Gateway_1;29;21.99%;2.29%;179.3MiB / 7.646GiB;34.6kB / 92.2kB;168kB / 16.4kB;192;28
Rpc;26;0.18%;0.26%;20.75MiB / 7.646GiB;192kB / 133kB;0B / 77.8kB;192;28
Node_1;17;0.99%;0.20%;15.34MiB / 7.646GiB;177kB / 109kB;0B / 401kB;192;28
Devnet_Goshimmer;18;206.95%;0.93%;72.73MiB / 7.646GiB;50.3kB / 94.8kB;0B / 73.7kB;192;28
Nodes_Router_1;2;0.00%;0.01%;860KiB / 7.646GiB;290kB / 282kB;0B / 0B;192;28
Gateways_Router_1;2;0.00%;0.01%;856KiB / 7.646GiB;131kB / 121kB;0B / 0B;192;28
Gateway_1;29;22.14%;2.29%;179.5MiB / 7.646GiB;36.4kB / 95.6kB;168kB / 16.4kB;199;28
Rpc;26;0.04%;0.26%;20.49MiB / 7.646GiB;197kB / 137kB;0B / 77.8kB;199;28
Node_1;17;0.88%;0.19%;15.05MiB / 7.646GiB;183kB / 111kB;0B / 401kB;199;28
Devnet_Goshimmer;18;206.94%;0.93%;72.45MiB / 7.646GiB;51.5kB / 97.6kB;0B / 73.7kB;199;28
Nodes_Router_1;2;0.00%;0.01%;860KiB / 7.646GiB;299kB / 290kB;0B / 0B;199;28
Gateways_Router_1;2;0.01%;0.01%;856KiB / 7.646GiB;137kB / 127kB;0B / 0B;199;28
Gateway_1;29;39.57%;2.29%;179.6MiB / 7.646GiB;38.5kB / 99.5kB;168kB / 16.4kB;207;28
Rpc;26;0.11%;0.26%;20.53MiB / 7.646GiB;203kB / 142kB;0B / 77.8kB;207;28
Node_1;17;0.94%;0.19%;14.66MiB / 7.646GiB;189kB / 114kB;0B / 401kB;207;28
Devnet_Goshimmer;18;210.13%;0.92%;72.09MiB / 7.646GiB;52.9kB / 101kB;0B / 73.7kB;207;28
Nodes_Router_1;2;0.00%;0.01%;860KiB / 7.646GiB;308kB / 299kB;0B / 0B;207;28
Gateways_Router_1;2;0.00%;0.01%;856KiB / 7.646GiB;143kB / 132kB;0B / 0B;207;28
Gateway_1;29;22.15%;2.49%;195.2MiB / 7.646GiB;40.2kB / 103kB;168kB / 16.4kB;215;29
Rpc;26;0.09%;0.26%;20.55MiB / 7.646GiB;208kB / 147kB;0B / 77.8kB;215;29
Node_1;17;0.81%;0.19%;15.19MiB / 7.646GiB;194kB / 117kB;0B / 401kB;215;29
Devnet_Goshimmer;18;209.46%;0.92%;72.28MiB / 7.646GiB;54.1kB / 104kB;0B / 73.7kB;215;29
Nodes_Router_1;2;0.00%;0.01%;860KiB / 7.646GiB;316kB / 306kB;0B / 0B;215;29
Gateways_Router_1;2;0.00%;0.01%;856KiB / 7.646GiB;148kB / 137kB;0B / 0B;215;29
Rpc;26;0.04%;0.26%;20.61MiB / 7.646GiB;213kB / 151kB;0B / 77.8kB;223;28
Node_1;17;0.87%;0.20%;15.33MiB / 7.646GiB;199kB / 119kB;0B / 401kB;223;28
Devnet_Goshimmer;18;211.16%;0.92%;72.34MiB / 7.646GiB;55.3kB / 107kB;0B / 73.7kB;223;28
Nodes_Router_1;2;0.00%;0.01%;860KiB / 7.646GiB;324kB / 315kB;0B / 0B;223;28
Gateways_Router_1;2;0.00%;0.01%;856KiB / 7.646GiB;154kB / 144kB;0B / 0B;223;28
Rpc;26;0.03%;0.26%;20.61MiB / 7.646GiB;214kB / 151kB;0B / 77.8kB;230;26
Node_1;17;0.74%;0.18%;14.45MiB / 7.646GiB;202kB / 121kB;0B / 401kB;230;26
Devnet_Goshimmer;18;212.06%;0.93%;72.6MiB / 7.646GiB;56.5kB / 110kB;0B / 73.7kB;230;26
Nodes_Router_1;2;0.00%;0.01%;860KiB / 7.646GiB;328kB / 318kB;0B / 0B;230;26
Gateways_Router_1;2;0.00%;0.01%;856KiB / 7.646GiB;154kB / 144kB;0B / 0B;230;26
