Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;4.46MB (virtual 1.94GB)
Rpc;45kB (virtual 1.03GB)
Node_1;45.4kB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;4.46MB (virtual 1.94GB)
Rpc;45kB (virtual 1.03GB)
Node_1;45.4kB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;4.47MB (virtual 1.94GB)
Rpc;45kB (virtual 1.03GB)
Node_1;45.4kB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;4.47MB (virtual 1.94GB)
Rpc;45kB (virtual 1.03GB)
Node_1;45.4kB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;5.54MB (virtual 1.94GB)
Rpc;45kB (virtual 1.03GB)
Node_1;45.4kB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;5.55MB (virtual 1.94GB)
Rpc;45kB (virtual 1.03GB)
Node_1;45.4kB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;5.55MB (virtual 1.94GB)
Rpc;45kB (virtual 1.03GB)
Node_1;45.4kB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;5.55MB (virtual 1.94GB)
Rpc;45kB (virtual 1.03GB)
Node_1;45.4kB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;5.56MB (virtual 1.94GB)
Rpc;45kB (virtual 1.03GB)
Node_1;45.4kB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;5.56MB (virtual 1.94GB)
Rpc;45kB (virtual 1.03GB)
Node_1;45.4kB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;6.59MB (virtual 1.94GB)
Rpc;45kB (virtual 1.03GB)
Node_1;45.4kB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;6.6MB (virtual 1.94GB)
Rpc;45kB (virtual 1.03GB)
Node_1;45.4kB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;6.6MB (virtual 1.94GB)
Rpc;45kB (virtual 1.03GB)
Node_1;45.4kB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;6.6MB (virtual 1.94GB)
Rpc;45kB (virtual 1.03GB)
Node_1;45.4kB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;6.6MB (virtual 1.94GB)
Rpc;45kB (virtual 1.03GB)
Node_1;45.4kB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;6.61MB (virtual 1.94GB)
Rpc;45kB (virtual 1.03GB)
Node_1;45.4kB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;7.68MB (virtual 1.94GB)
Rpc;45kB (virtual 1.03GB)
Node_1;45.4kB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;7.68MB (virtual 1.94GB)
Rpc;45kB (virtual 1.03GB)
Node_1;45.4kB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;7.69MB (virtual 1.94GB)
Rpc;45kB (virtual 1.03GB)
Node_1;45.4kB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;7.69MB (virtual 1.94GB)
Rpc;45kB (virtual 1.03GB)
Node_1;45.4kB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;7.69MB (virtual 1.94GB)
Rpc;45kB (virtual 1.03GB)
Node_1;45.4kB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;7.7MB (virtual 1.94GB)
Rpc;45kB (virtual 1.03GB)
Node_1;45.4kB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;8.72MB (virtual 1.94GB)
Rpc;45kB (virtual 1.03GB)
Node_1;45.4kB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;8.72MB (virtual 1.94GB)
Rpc;45kB (virtual 1.03GB)
Node_1;45.4kB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;8.73MB (virtual 1.94GB)
Rpc;45kB (virtual 1.03GB)
Node_1;45.4kB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;8.73MB (virtual 1.94GB)
Rpc;45kB (virtual 1.03GB)
Node_1;45.4kB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;8.73MB (virtual 1.94GB)
Rpc;45kB (virtual 1.03GB)
Node_1;45.4kB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;8.74MB (virtual 1.94GB)
Rpc;45kB (virtual 1.03GB)
Node_1;45.4kB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;9.75MB (virtual 1.94GB)
Node_1;50.4kB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;9.75MB (virtual 1.94GB)
Node_1;50.4kB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;9.76MB (virtual 1.94GB)
Node_1;50.4kB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;9.76MB (virtual 1.94GB)
Node_1;50.4kB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;9.76MB (virtual 1.94GB)
Node_1;50.4kB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;10.8MB (virtual 1.94GB)
Node_1;50.4kB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;10.8MB (virtual 1.94GB)
Node_1;50.4kB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;10.8MB (virtual 1.94GB)
Node_1;50.4kB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;10.8MB (virtual 1.94GB)
Node_1;50.4kB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;10.8MB (virtual 1.94GB)
Node_1;50.4kB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;11.9MB (virtual 1.95GB)
Node_1;50.4kB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;11.9MB (virtual 1.95GB)
Node_1;50.4kB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;11.9MB (virtual 1.95GB)
Node_1;50.4kB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;11.9MB (virtual 1.95GB)
Node_1;50.4kB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;11.9MB (virtual 1.95GB)
Node_1;50.4kB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;979kB (virtual 1.94GB)
Rpc;44.4kB (virtual 1.03GB)
Node_1;44.8kB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;982kB (virtual 1.94GB)
Rpc;44.4kB (virtual 1.03GB)
Node_1;44.8kB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;985kB (virtual 1.94GB)
Rpc;44.4kB (virtual 1.03GB)
Node_1;44.8kB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;988kB (virtual 1.94GB)
Rpc;44.4kB (virtual 1.03GB)
Node_1;44.8kB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;991kB (virtual 1.94GB)
Rpc;44.4kB (virtual 1.03GB)
Node_1;44.8kB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;995kB (virtual 1.94GB)
Rpc;44.4kB (virtual 1.03GB)
Node_1;44.8kB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;2.02MB (virtual 1.94GB)
Rpc;44.4kB (virtual 1.03GB)
Node_1;44.8kB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;2.02MB (virtual 1.94GB)
Rpc;44.4kB (virtual 1.03GB)
Node_1;44.8kB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;2.02MB (virtual 1.94GB)
Rpc;44.4kB (virtual 1.03GB)
Node_1;44.8kB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;2.03MB (virtual 1.94GB)
Rpc;44.4kB (virtual 1.03GB)
Node_1;44.8kB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;2.03MB (virtual 1.94GB)
Rpc;44.4kB (virtual 1.03GB)
Node_1;44.8kB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;2.04MB (virtual 1.94GB)
Rpc;44.4kB (virtual 1.03GB)
Node_1;44.8kB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;3.05MB (virtual 1.94GB)
Rpc;44.4kB (virtual 1.03GB)
Node_1;44.8kB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;3.06MB (virtual 1.94GB)
Rpc;44.4kB (virtual 1.03GB)
Node_1;44.8kB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;3.06MB (virtual 1.94GB)
Rpc;44.4kB (virtual 1.03GB)
Node_1;44.8kB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;3.06MB (virtual 1.94GB)
Rpc;44.4kB (virtual 1.03GB)
Node_1;44.8kB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;3.06MB (virtual 1.94GB)
Rpc;44.4kB (virtual 1.03GB)
Node_1;44.8kB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;3.07MB (virtual 1.94GB)
Rpc;44.4kB (virtual 1.03GB)
Node_1;44.8kB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;4.09MB (virtual 1.94GB)
Rpc;44.4kB (virtual 1.03GB)
Node_1;44.8kB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;4.09MB (virtual 1.94GB)
Rpc;44.4kB (virtual 1.03GB)
Node_1;44.8kB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;4.1MB (virtual 1.94GB)
Rpc;44.4kB (virtual 1.03GB)
Node_1;44.8kB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;4.1MB (virtual 1.94GB)
Rpc;44.4kB (virtual 1.03GB)
Node_1;44.8kB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;4.1MB (virtual 1.94GB)
Rpc;44.4kB (virtual 1.03GB)
Node_1;44.8kB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;4.11MB (virtual 1.94GB)
Rpc;44.4kB (virtual 1.03GB)
Node_1;44.8kB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;5.18MB (virtual 1.94GB)
Rpc;44.4kB (virtual 1.03GB)
Node_1;44.8kB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;5.18MB (virtual 1.94GB)
Rpc;44.4kB (virtual 1.03GB)
Node_1;44.8kB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;5.18MB (virtual 1.94GB)
Rpc;44.4kB (virtual 1.03GB)
Node_1;44.8kB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;5.19MB (virtual 1.94GB)
Rpc;44.4kB (virtual 1.03GB)
Node_1;44.8kB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;5.19MB (virtual 1.94GB)
Rpc;44.4kB (virtual 1.03GB)
Node_1;44.8kB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;5.2MB (virtual 1.94GB)
Rpc;44.4kB (virtual 1.03GB)
Node_1;44.8kB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;6.28MB (virtual 1.94GB)
Rpc;44.4kB (virtual 1.03GB)
Node_1;44.8kB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;6.28MB (virtual 1.94GB)
Rpc;44.4kB (virtual 1.03GB)
Node_1;44.8kB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;6.29MB (virtual 1.94GB)
Rpc;44.4kB (virtual 1.03GB)
Node_1;44.8kB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;6.29MB (virtual 1.94GB)
Rpc;44.4kB (virtual 1.03GB)
Node_1;44.8kB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
Gateway_1;6.29MB (virtual 1.94GB)
Rpc;44.4kB (virtual 1.03GB)
Node_1;44.8kB (virtual 1.03GB)
Devnet_Goshimmer;31.8kB (virtual 520MB)
Nodes_Router_1;0B (virtual 715MB)
Gateways_Router_1;0B (virtual 715MB)
