Rpc;0.03%;0.15%;11.77MiB / 7.646GiB;17;12.4kB / 5.14kB;7.89MB / 69.6kB;37;29
Node_1;0.02%;0.46%;35.76MiB / 7.646GiB;17;10.5kB / 977B;62.2MB / 49.2kB;37;29
Devnet_Goshimmer;209.66%;0.99%;77.29MiB / 7.646GiB;18;17.2kB / 6.06kB;51.1MB / 77.8kB;37;29
Nodes_Router_1;0.00%;0.01%;816KiB / 7.646GiB;2;30.9kB / 1.75kB;0B / 0B;37;29
Gateways_Router_1;0.01%;0.07%;5.215MiB / 7.646GiB;2;34.1kB / 0B;4.7MB / 0B;37;29
Gateway_1;27.45%;1.93%;150.9MiB / 7.646GiB;29;5.76kB / 826B;52.5MB / 16.4kB;45;28
Rpc;0.02%;0.15%;11.86MiB / 7.646GiB;17;12.7kB / 5.27kB;7.89MB / 69.6kB;45;28
Node_1;0.02%;0.46%;35.88MiB / 7.646GiB;17;10.9kB / 1.11kB;62.2MB / 49.2kB;45;28
Devnet_Goshimmer;208.90%;0.99%;77.29MiB / 7.646GiB;18;18kB / 6.33kB;51.1MB / 77.8kB;45;28
Nodes_Router_1;0.00%;0.01%;816KiB / 7.646GiB;2;32kB / 2.01kB;0B / 0B;45;28
Gateways_Router_1;0.00%;0.07%;5.215MiB / 7.646GiB;2;35kB / 0B;4.7MB / 0B;45;28
Gateway_1;20.46%;1.92%;150.4MiB / 7.646GiB;29;5.83kB / 826B;52.5MB / 16.4kB;53;28
Rpc;0.04%;0.15%;11.9MiB / 7.646GiB;17;12.7kB / 5.27kB;7.89MB / 69.6kB;53;28
Node_1;0.02%;0.46%;35.93MiB / 7.646GiB;17;11.2kB / 1.19kB;62.2MB / 49.2kB;53;28
Devnet_Goshimmer;212.46%;0.99%;77.32MiB / 7.646GiB;18;18kB / 6.37kB;51.1MB / 77.8kB;53;28
Nodes_Router_1;0.00%;0.01%;816KiB / 7.646GiB;2;32.2kB / 2.14kB;0B / 0B;53;28
Gateways_Router_1;0.00%;0.07%;5.215MiB / 7.646GiB;2;35kB / 0B;4.7MB / 0B;53;28
Gateway_1;26.31%;1.92%;150.4MiB / 7.646GiB;29;5.83kB / 826B;52.5MB / 16.4kB;60;29
Rpc;0.02%;0.15%;12.03MiB / 7.646GiB;17;13.2kB / 5.4kB;7.89MB / 69.6kB;60;29
Node_1;0.04%;0.46%;36.04MiB / 7.646GiB;17;11.3kB / 1.32kB;62.2MB / 49.2kB;60;29
Devnet_Goshimmer;208.46%;0.99%;77.72MiB / 7.646GiB;18;18.3kB / 6.63kB;51.1MB / 77.8kB;60;29
Nodes_Router_1;0.00%;0.01%;816KiB / 7.646GiB;2;32.4kB / 2.4kB;0B / 0B;60;29
Gateways_Router_1;0.00%;0.07%;5.215MiB / 7.646GiB;2;35kB / 0B;4.7MB / 0B;60;29
Gateway_1;22.91%;1.92%;150.6MiB / 7.646GiB;29;6.04kB / 826B;52.5MB / 16.4kB;68;29
Rpc;0.05%;0.16%;12.14MiB / 7.646GiB;17;13.2kB / 5.49kB;7.89MB / 69.6kB;68;29
Node_1;0.05%;0.46%;36.12MiB / 7.646GiB;17;11.3kB / 1.32kB;62.2MB / 49.2kB;68;29
Devnet_Goshimmer;213.74%;0.99%;77.63MiB / 7.646GiB;18;18.4kB / 6.76kB;51.1MB / 77.8kB;68;29
Nodes_Router_1;0.00%;0.01%;816KiB / 7.646GiB;2;32.5kB / 2.44kB;0B / 0B;68;29
Gateways_Router_1;0.00%;0.07%;5.215MiB / 7.646GiB;2;35kB / 0B;4.7MB / 0B;68;29
Gateway_1;20.76%;1.92%;150.6MiB / 7.646GiB;29;6.47kB / 826B;52.5MB / 16.4kB;76;29
Node_1;0.01%;0.47%;36.67MiB / 7.646GiB;17;12.8kB / 2.71kB;62.2MB / 57.3kB;76;29
Devnet_Goshimmer;211.55%;0.99%;77.84MiB / 7.646GiB;18;19.8kB / 7.64kB;51.1MB / 77.8kB;76;29
Nodes_Router_1;0.00%;0.01%;816KiB / 7.646GiB;2;35.8kB / 4.9kB;0B / 0B;76;29
Gateways_Router_1;0.00%;0.07%;5.223MiB / 7.646GiB;2;35.5kB / 0B;4.7MB / 0B;76;29
Gateway_1;19.75%;1.93%;150.9MiB / 7.646GiB;29;7.39kB / 826B;52.5MB / 16.4kB;84;28
Node_1;1.02%;0.47%;36.71MiB / 7.646GiB;17;13.7kB / 2.71kB;62.2MB / 57.3kB;84;28
Devnet_Goshimmer;215.11%;0.99%;77.85MiB / 7.646GiB;18;20.7kB / 7.64kB;51.1MB / 77.8kB;84;28
Nodes_Router_1;0.00%;0.01%;816KiB / 7.646GiB;2;37.6kB / 4.9kB;0B / 0B;84;28
Gateways_Router_1;0.00%;0.07%;5.223MiB / 7.646GiB;2;37.8kB / 0B;4.7MB / 0B;84;28
Gateway_1;28.70%;1.93%;151.1MiB / 7.646GiB;29;7.39kB / 826B;52.5MB / 16.4kB;91;29
Node_1;0.03%;0.47%;36.72MiB / 7.646GiB;17;13.8kB / 2.84kB;62.2MB / 57.3kB;91;29
Devnet_Goshimmer;213.08%;0.99%;77.84MiB / 7.646GiB;18;20.8kB / 7.84kB;51.1MB / 77.8kB;91;29
Nodes_Router_1;0.00%;0.01%;816KiB / 7.646GiB;2;38kB / 5.16kB;0B / 0B;91;29
Gateways_Router_1;0.00%;0.07%;5.223MiB / 7.646GiB;2;37.8kB / 0B;4.7MB / 0B;91;29
Gateway_1;15.16%;2.36%;184.4MiB / 7.646GiB;27;4.62kB / 826B;65.5kB / 16.4kB;6;40
Rpc;20.36%;0.21%;16.07MiB / 7.646GiB;22;7.35kB / 1.24kB;86kB / 69.6kB;6;40
Node_1;0.02%;0.14%;11MiB / 7.646GiB;17;8.74kB / 443B;152kB / 49.2kB;6;40
Devnet_Goshimmer;207.23%;0.89%;69.98MiB / 7.646GiB;18;10.5kB / 1.42kB;0B / 77.8kB;6;40
Nodes_Router_1;0.00%;0.01%;780KiB / 7.646GiB;2;24.1kB / 799B;0B / 0B;6;40
Gateways_Router_1;0.00%;0.01%;780KiB / 7.646GiB;2;28.2kB / 0B;0B / 0B;6;40
Gateway_1;16.61%;2.32%;182MiB / 7.646GiB;27;5.45kB / 826B;65.5kB / 16.4kB;13;27
Rpc;0.02%;0.14%;10.91MiB / 7.646GiB;17;9.47kB / 2.13kB;86kB / 69.6kB;13;27
Node_1;0.06%;0.14%;11.05MiB / 7.646GiB;17;9.08kB / 443B;152kB / 49.2kB;13;27
Devnet_Goshimmer;214.63%;0.89%;70.08MiB / 7.646GiB;18;12kB / 2.79kB;0B / 77.8kB;13;27
Nodes_Router_1;0.00%;0.01%;812KiB / 7.646GiB;2;25.6kB / 799B;0B / 0B;13;27
Gateways_Router_1;0.00%;0.01%;816KiB / 7.646GiB;2;30.2kB / 0B;0B / 0B;13;27
Gateway_1;13.22%;2.17%;169.6MiB / 7.646GiB;27;5.65kB / 826B;65.5kB / 16.4kB;21;27
Rpc;0.01%;0.14%;10.98MiB / 7.646GiB;17;9.54kB / 2.13kB;86kB / 69.6kB;21;27
Node_1;0.01%;0.14%;11.08MiB / 7.646GiB;17;9.69kB / 575B;152kB / 49.2kB;21;27
Devnet_Goshimmer;212.89%;0.88%;68.75MiB / 7.646GiB;18;12.3kB / 2.92kB;0B / 77.8kB;21;27
Nodes_Router_1;0.00%;0.01%;812KiB / 7.646GiB;2;26.1kB / 1.06kB;0B / 0B;21;27
Gateways_Router_1;0.00%;0.01%;816KiB / 7.646GiB;2;30.2kB / 0B;0B / 0B;21;27
Gateway_1;23.62%;1.96%;153.4MiB / 7.646GiB;29;5.65kB / 826B;65.5kB / 16.4kB;29;27
Rpc;0.01%;0.14%;11.05MiB / 7.646GiB;17;9.87kB / 2.26kB;86kB / 69.6kB;29;27
Node_1;0.02%;0.14%;11.18MiB / 7.646GiB;17;9.69kB / 575B;152kB / 49.2kB;29;27
Devnet_Goshimmer;211.51%;0.88%;68.77MiB / 7.646GiB;18;12.5kB / 3.05kB;0B / 77.8kB;29;27
Nodes_Router_1;0.00%;0.01%;812KiB / 7.646GiB;2;26.1kB / 1.06kB;0B / 0B;29;27
Gateways_Router_1;0.00%;0.01%;816KiB / 7.646GiB;2;30.2kB / 0B;0B / 0B;29;27
Gateway_1;57.29%;1.87%;146.5MiB / 7.646GiB;29;5.92kB / 826B;65.5kB / 16.4kB;37;29
Rpc;0.01%;0.14%;11.09MiB / 7.646GiB;17;9.87kB / 2.26kB;86kB / 69.6kB;37;29
Node_1;0.04%;0.14%;11.23MiB / 7.646GiB;17;9.82kB / 707B;152kB / 49.2kB;37;29
Devnet_Goshimmer;206.35%;0.88%;68.9MiB / 7.646GiB;18;12.6kB / 3.18kB;0B / 77.8kB;37;29
Nodes_Router_1;0.00%;0.01%;812KiB / 7.646GiB;2;26.3kB / 1.33kB;0B / 0B;37;29
Gateways_Router_1;0.00%;0.01%;816KiB / 7.646GiB;2;30.2kB / 0B;0B / 0B;37;29
Gateway_1;28.06%;1.74%;136MiB / 7.646GiB;29;6.31kB / 826B;65.5kB / 16.4kB;44;29
Rpc;0.03%;0.14%;11.2MiB / 7.646GiB;17;10.4kB / 2.39kB;86kB / 69.6kB;44;29
Node_1;0.03%;0.14%;11.24MiB / 7.646GiB;17;10.1kB / 791B;152kB / 49.2kB;44;29
Devnet_Goshimmer;205.60%;0.88%;68.91MiB / 7.646GiB;18;13.2kB / 3.35kB;0B / 77.8kB;44;29
Nodes_Router_1;0.00%;0.01%;812KiB / 7.646GiB;2;27.2kB / 1.45kB;0B / 0B;44;29
Gateways_Router_1;0.00%;0.01%;816KiB / 7.646GiB;2;31.4kB / 0B;0B / 0B;44;29
Gateway_1;22.47%;1.73%;135.5MiB / 7.646GiB;29;6.31kB / 826B;65.5kB / 16.4kB;52;28
Rpc;0.04%;0.14%;11.25MiB / 7.646GiB;17;10.4kB / 2.39kB;86kB / 69.6kB;52;28
Node_1;0.08%;0.14%;11.33MiB / 7.646GiB;17;10.7kB / 923B;152kB / 49.2kB;52;28
Devnet_Goshimmer;207.49%;0.89%;69.55MiB / 7.646GiB;18;13.6kB / 3.49kB;0B / 77.8kB;52;28
Nodes_Router_1;0.00%;0.01%;812KiB / 7.646GiB;2;28kB / 1.72kB;0B / 0B;52;28
Gateways_Router_1;0.00%;0.01%;816KiB / 7.646GiB;2;31.5kB / 0B;0B / 0B;52;28
Gateway_1;19.77%;1.73%;135.5MiB / 7.646GiB;29;6.31kB / 826B;65.5kB / 16.4kB;60;29
Rpc;0.03%;0.14%;11.33MiB / 7.646GiB;17;10.9kB / 2.61kB;86kB / 69.6kB;60;29
Node_1;0.01%;0.15%;11.41MiB / 7.646GiB;17;10.7kB / 923B;152kB / 49.2kB;60;29
Devnet_Goshimmer;209.03%;0.89%;69.56MiB / 7.646GiB;18;13.8kB / 3.75kB;0B / 77.8kB;60;29
Nodes_Router_1;0.00%;0.01%;812KiB / 7.646GiB;2;28.1kB / 1.76kB;0B / 0B;60;29
Gateways_Router_1;0.00%;0.01%;816KiB / 7.646GiB;2;31.5kB / 0B;0B / 0B;60;29
Gateway_1;19.76%;1.73%;135.6MiB / 7.646GiB;29;6.51kB / 826B;65.5kB / 16.4kB;68;27
Rpc;0.19%;0.22%;16.98MiB / 7.646GiB;23;15.7kB / 7kB;90.1kB / 69.6kB;68;27
Node_1;1.12%;0.15%;11.52MiB / 7.646GiB;17;11.6kB / 2.24kB;152kB / 57.3kB;68;27
Devnet_Goshimmer;206.52%;0.89%;69.93MiB / 7.646GiB;18;17.6kB / 7.45kB;0B / 77.8kB;68;27
Nodes_Router_1;0.00%;0.01%;812KiB / 7.646GiB;2;30.3kB / 4.02kB;0B / 0B;68;27
Gateways_Router_1;0.00%;0.01%;816KiB / 7.646GiB;2;31.6kB / 0B;0B / 0B;68;27
Gateway_1;20.75%;1.73%;135.7MiB / 7.646GiB;29;6.58kB / 826B;65.5kB / 16.4kB;75;28
Rpc;1.56%;0.21%;16.2MiB / 7.646GiB;23;19.1kB / 11.2kB;131kB / 77.8kB;75;28
Node_1;2.97%;0.16%;12.38MiB / 7.646GiB;17;19.8kB / 6.42kB;319kB / 143kB;75;28
Devnet_Goshimmer;209.23%;0.89%;69.79MiB / 7.646GiB;18;23kB / 16.1kB;0B / 77.8kB;75;28
Nodes_Router_1;0.00%;0.01%;812KiB / 7.646GiB;2;42.7kB / 16.4kB;0B / 0B;75;28
Gateways_Router_1;0.00%;0.01%;816KiB / 7.646GiB;2;31.6kB / 0B;0B / 0B;75;28
Gateway_1;20.07%;1.73%;135.7MiB / 7.646GiB;29;6.58kB / 826B;65.5kB / 16.4kB;83;29
Rpc;0.07%;0.21%;16.75MiB / 7.646GiB;22;19.8kB / 12.9kB;139kB / 77.8kB;83;29
Node_1;0.77%;0.16%;12.86MiB / 7.646GiB;17;24.3kB / 8.67kB;336kB / 172kB;83;29
Devnet_Goshimmer;208.22%;0.89%;69.82MiB / 7.646GiB;18;24.8kB / 19.2kB;0B / 77.8kB;83;29
Nodes_Router_1;0.00%;0.01%;812KiB / 7.646GiB;2;49.5kB / 23.2kB;0B / 0B;83;29
Gateways_Router_1;0.00%;0.01%;816KiB / 7.646GiB;2;31.6kB / 0B;0B / 0B;83;29
Gateway_1;28.24%;1.74%;136MiB / 7.646GiB;29;6.58kB / 826B;65.5kB / 16.4kB;91;28
Rpc;0.02%;0.21%;16.8MiB / 7.646GiB;22;19.8kB / 12.9kB;139kB / 77.8kB;91;28
Node_1;1.88%;0.16%;12.66MiB / 7.646GiB;17;27kB / 9.69kB;336kB / 172kB;91;28
Devnet_Goshimmer;211.36%;0.89%;69.6MiB / 7.646GiB;18;26kB / 22.3kB;0B / 77.8kB;91;28
Nodes_Router_1;0.00%;0.01%;812KiB / 7.646GiB;2;53.8kB / 27.5kB;0B / 0B;91;28
Gateways_Router_1;0.00%;0.01%;816KiB / 7.646GiB;2;31.6kB / 0B;0B / 0B;91;28
Gateway_1;20.36%;1.74%;136MiB / 7.646GiB;29;6.58kB / 826B;65.5kB / 16.4kB;99;28
Rpc;0.97%;0.23%;18.28MiB / 7.646GiB;23;40kB / 28.5kB;270kB / 77.8kB;99;28
Node_1;4.58%;0.18%;13.7MiB / 7.646GiB;17;42.4kB / 17.8kB;401kB / 328kB;99;28
Devnet_Goshimmer;209.44%;0.89%;69.61MiB / 7.646GiB;18;28.1kB / 25.9kB;0B / 77.8kB;99;28
Nodes_Router_1;0.00%;0.01%;812KiB / 7.646GiB;2;76.9kB / 50.4kB;0B / 0B;99;28
Gateways_Router_1;0.00%;0.01%;816KiB / 7.646GiB;2;49.5kB / 17.9kB;0B / 0B;99;28
Rpc;0.02%;0.25%;19.28MiB / 7.646GiB;25;75.5kB / 52.3kB;270kB / 77.8kB;106;29
Node_1;0.87%;0.17%;13.43MiB / 7.646GiB;17;65.1kB / 36.1kB;401kB / 553kB;106;29
Devnet_Goshimmer;212.52%;0.89%;70.05MiB / 7.646GiB;18;32.6kB / 30.3kB;0B / 77.8kB;106;29
Nodes_Router_1;0.00%;0.01%;812KiB / 7.646GiB;2;119kB / 90.7kB;0B / 0B;106;29
Gateways_Router_1;0.00%;0.01%;816KiB / 7.646GiB;2;76.6kB / 44.2kB;0B / 0B;106;29
Gateway_1;27;122.31%;1.70%;133.1MiB / 7.646GiB;3.11kB / 826B;51.9MB / 16.4kB;7;28
Rpc;16;2.24%;0.14%;11.31MiB / 7.646GiB;3.87kB / 343B;3.61MB / 57.3kB;7;28
Node_1;16;0.02%;0.44%;34.75MiB / 7.646GiB;4.21kB / 343B;65.8MB / 49.2kB;7;28
Devnet_Goshimmer;19;208.79%;0.97%;75.74MiB / 7.646GiB;4.86kB / 472B;51.2MB / 77.8kB;7;28
Nodes_Router_1;2;0.00%;0.01%;868KiB / 7.646GiB;14.1kB / 579B;0B / 0B;7;28
Gateways_Router_1;2;0.00%;0.02%;1.324MiB / 7.646GiB;18.7kB / 0B;516kB / 0B;7;28
Gateway_1;27;13.92%;2.05%;160.1MiB / 7.646GiB;3.39kB / 826B;52.7MB / 16.4kB;14;41
Rpc;22;100.45%;0.22%;16.98MiB / 7.646GiB;4.49kB / 925B;3.69MB / 69.6kB;14;41
Node_1;16;0.02%;0.45%;35.2MiB / 7.646GiB;4.82kB / 475B;65.8MB / 49.2kB;14;41
Devnet_Goshimmer;19;205.24%;0.96%;75.39MiB / 7.646GiB;5.85kB / 1.22kB;51.3MB / 77.8kB;14;41
Nodes_Router_1;2;0.00%;0.01%;868KiB / 7.646GiB;15kB / 843B;0B / 0B;14;41
Gateways_Router_1;2;0.00%;0.02%;1.324MiB / 7.646GiB;18.8kB / 0B;516kB / 0B;14;41
Gateway_1;27;18.82%;1.99%;155.6MiB / 7.646GiB;3.59kB / 826B;52.7MB / 16.4kB;22;27
Rpc;16;0.03%;0.15%;11.69MiB / 7.646GiB;6.14kB / 2.16kB;3.72MB / 69.6kB;22;27
Node_1;16;0.02%;0.45%;35.3MiB / 7.646GiB;4.82kB / 475B;65.8MB / 49.2kB;22;27
Devnet_Goshimmer;19;207.08%;0.96%;74.85MiB / 7.646GiB;7.08kB / 2.81kB;51.3MB / 77.8kB;22;27
Nodes_Router_1;2;0.00%;0.01%;868KiB / 7.646GiB;15kB / 843B;0B / 0B;22;27
Gateways_Router_1;2;0.00%;0.02%;1.324MiB / 7.646GiB;18.8kB / 0B;516kB / 0B;22;27
Gateway_1;29;17.91%;1.89%;147.7MiB / 7.646GiB;3.59kB / 826B;53.4MB / 16.4kB;30;27
Rpc;16;0.02%;0.15%;11.83MiB / 7.646GiB;6.48kB / 2.29kB;3.72MB / 69.6kB;30;27
Node_1;16;0.04%;0.45%;35.38MiB / 7.646GiB;4.99kB / 649B;65.8MB / 49.2kB;30;27
Devnet_Goshimmer;19;213.34%;0.96%;74.98MiB / 7.646GiB;7.35kB / 3.07kB;51.3MB / 77.8kB;30;27
Nodes_Router_1;2;0.00%;0.01%;868KiB / 7.646GiB;15.3kB / 1.15kB;0B / 0B;30;27
Gateways_Router_1;2;0.00%;0.02%;1.324MiB / 7.646GiB;18.8kB / 0B;516kB / 0B;30;27
Gateway_1;29;58.43%;1.86%;145.8MiB / 7.646GiB;4.25kB / 826B;53.4MB / 16.4kB;38;29
Rpc;22;0.79%;0.24%;18.71MiB / 7.646GiB;15.7kB / 9.43kB;4.34MB / 164kB;38;29
Node_1;16;0.06%;0.45%;35.57MiB / 7.646GiB;5.18kB / 649B;65.8MB / 49.2kB;38;29
Devnet_Goshimmer;19;209.62%;0.96%;74.9MiB / 7.646GiB;14.9kB / 11.9kB;51.3MB / 77.8kB;38;29
Nodes_Router_1;2;0.00%;0.01%;868KiB / 7.646GiB;15.9kB / 1.15kB;0B / 0B;38;29
Gateways_Router_1;2;0.01%;0.02%;1.324MiB / 7.646GiB;20kB / 0B;516kB / 0B;38;29
Gateway_1;29;28.39%;1.86%;145.6MiB / 7.646GiB;4.25kB / 826B;53.4MB / 16.4kB;45;31
Rpc;23;0.89%;0.25%;19.25MiB / 7.646GiB;20.1kB / 12.1kB;4.52MB / 201kB;45;31
Node_1;16;0.05%;0.46%;35.65MiB / 7.646GiB;5.62kB / 823B;65.8MB / 49.2kB;45;31
Devnet_Goshimmer;19;212.98%;0.97%;75.59MiB / 7.646GiB;18.1kB / 16.5kB;51.3MB / 77.8kB;45;31
Nodes_Router_1;2;0.00%;0.01%;868KiB / 7.646GiB;17kB / 1.54kB;0B / 0B;45;31
Gateways_Router_1;2;0.00%;0.02%;1.324MiB / 7.646GiB;20kB / 0B;516kB / 0B;45;31
Gateway_1;29;20.97%;1.86%;145.6MiB / 7.646GiB;4.25kB / 826B;53.4MB / 16.4kB;53;29
Rpc;23;0.78%;0.24%;18.73MiB / 7.646GiB;22.9kB / 13.3kB;4.52MB / 201kB;53;29
Node_1;16;0.02%;0.46%;35.7MiB / 7.646GiB;5.83kB / 823B;65.8MB / 49.2kB;53;29
Devnet_Goshimmer;19;211.51%;0.96%;75.42MiB / 7.646GiB;19.2kB / 19.3kB;51.3MB / 77.8kB;53;29
Nodes_Router_1;2;0.00%;0.01%;868KiB / 7.646GiB;17kB / 1.54kB;0B / 0B;53;29
Gateways_Router_1;2;0.00%;0.02%;1.324MiB / 7.646GiB;20.1kB / 0B;516kB / 0B;53;29
Gateway_1;29;25.54%;1.86%;145.8MiB / 7.646GiB;4.25kB / 826B;53.4MB / 16.4kB;61;28
Rpc;23;0.75%;0.24%;18.9MiB / 7.646GiB;26.4kB / 14.4kB;4.52MB / 201kB;61;28
Node_1;16;0.01%;0.46%;35.8MiB / 7.646GiB;5.96kB / 955B;65.8MB / 49.2kB;61;28
Devnet_Goshimmer;19;209.89%;0.97%;75.81MiB / 7.646GiB;20.5kB / 22.7kB;51.3MB / 77.8kB;61;28
Nodes_Router_1;2;0.00%;0.01%;868KiB / 7.646GiB;17.2kB / 1.8kB;0B / 0B;61;28
Gateways_Router_1;2;0.00%;0.02%;1.324MiB / 7.646GiB;20.1kB / 0B;516kB / 0B;61;28
Gateway_1;29;20.05%;1.86%;145.9MiB / 7.646GiB;4.52kB / 826B;53.4MB / 16.4kB;69;27
Rpc;23;0.80%;0.25%;19.31MiB / 7.646GiB;29.1kB / 15.5kB;4.52MB / 201kB;69;27
Node_1;16;0.02%;0.46%;35.93MiB / 7.646GiB;6.09kB / 1.09kB;65.8MB / 49.2kB;69;27
Devnet_Goshimmer;19;211.16%;0.97%;76.01MiB / 7.646GiB;21.7kB / 25.5kB;51.3MB / 77.8kB;69;27
Nodes_Router_1;2;0.00%;0.01%;868KiB / 7.646GiB;17.5kB / 2.07kB;0B / 0B;69;27
Gateways_Router_1;2;0.00%;0.02%;1.324MiB / 7.646GiB;20.1kB / 0B;516kB / 0B;69;27
Gateway_1;29;22.05%;1.86%;145.9MiB / 7.646GiB;4.52kB / 826B;53.4MB / 16.4kB;76;28
Rpc;23;0.71%;0.24%;19.04MiB / 7.646GiB;31.7kB / 16.5kB;4.52MB / 201kB;76;28
Node_1;16;0.02%;0.46%;35.98MiB / 7.646GiB;6.13kB / 1.13kB;65.8MB / 49.2kB;76;28
Devnet_Goshimmer;19;210.69%;0.97%;76.31MiB / 7.646GiB;22.9kB / 28.6kB;51.3MB / 77.8kB;76;28
Nodes_Router_1;2;0.00%;0.01%;868KiB / 7.646GiB;17.5kB / 2.11kB;0B / 0B;76;28
Gateways_Router_1;2;0.00%;0.02%;1.324MiB / 7.646GiB;20.1kB / 0B;516kB / 0B;76;28
Gateway_1;29;27.90%;1.91%;149.9MiB / 7.646GiB;4.52kB / 826B;53.4MB / 16.4kB;84;29
Rpc;23;0.78%;0.24%;19.1MiB / 7.646GiB;34.8kB / 17.7kB;4.52MB / 201kB;84;29
Node_1;16;1.10%;0.46%;35.75MiB / 7.646GiB;6.13kB / 1.13kB;65.8MB / 49.2kB;84;29
Devnet_Goshimmer;19;210.88%;0.97%;76.15MiB / 7.646GiB;24kB / 31.4kB;51.3MB / 77.8kB;84;29
Nodes_Router_1;2;0.00%;0.01%;868KiB / 7.646GiB;17.8kB / 2.37kB;0B / 0B;84;29
Gateways_Router_1;2;0.00%;0.02%;1.324MiB / 7.646GiB;20.1kB / 0B;516kB / 0B;84;29
Gateway_1;29;34.99%;1.92%;150.2MiB / 7.646GiB;4.52kB / 826B;53.4MB / 16.4kB;92;28
Rpc;23;0.78%;0.25%;19.29MiB / 7.646GiB;37.5kB / 18.7kB;4.52MB / 201kB;92;28
Node_1;16;0.01%;0.46%;35.78MiB / 7.646GiB;6.31kB / 1.3kB;65.8MB / 49.2kB;92;28
Devnet_Goshimmer;19;211.65%;0.97%;75.92MiB / 7.646GiB;25.1kB / 34.1kB;51.3MB / 77.8kB;92;28
Nodes_Router_1;2;0.00%;0.01%;868KiB / 7.646GiB;17.9kB / 2.5kB;0B / 0B;92;28
Gateways_Router_1;2;0.00%;0.02%;1.324MiB / 7.646GiB;20.1kB / 0B;516kB / 0B;92;28
Gateway_1;29;33.82%;2.12%;165.7MiB / 7.646GiB;4.91kB / 826B;64.9MB / 16.4kB;100;28
Rpc;23;0.80%;0.24%;19.07MiB / 7.646GiB;41kB / 19.9kB;4.52MB / 201kB;100;28
Node_1;16;0.03%;0.46%;35.87MiB / 7.646GiB;6.62kB / 1.44kB;65.8MB / 49.2kB;100;28
Devnet_Goshimmer;19;209.85%;0.98%;76.35MiB / 7.646GiB;26.8kB / 37.4kB;51.3MB / 77.8kB;100;28
Nodes_Router_1;2;0.00%;0.01%;868KiB / 7.646GiB;18.8kB / 2.76kB;0B / 0B;100;28
Gateways_Router_1;2;0.00%;0.02%;1.324MiB / 7.646GiB;20.5kB / 0B;516kB / 0B;100;28
