Nodes_Router_1;2;0.00%;0.01%;872KiB / 7.646GiB;104kB / 78.3kB;0B / 0B;60;30
Gateways_Router_1;2;0.00%;0.07%;5.688MiB / 7.646GiB;31.9kB / 0B;5.11MB / 0B;60;30
Gateway_1;29;22.86%;1.83%;143MiB / 7.646GiB;4.62kB / 826B;52.1MB / 16.4kB;68;30
Rpc;22;0.04%;0.24%;18.44MiB / 7.646GiB;42.4kB / 27.7kB;7.86MB / 77.8kB;68;30
Node_1;17;0.77%;0.50%;38.79MiB / 7.646GiB;60.9kB / 29.6kB;63MB / 197kB;68;30
Devnet_Goshimmer;18;211.40%;1.00%;78.04MiB / 7.646GiB;35.2kB / 46.1kB;51MB / 77.8kB;68;30
Nodes_Router_1;2;0.00%;0.01%;872KiB / 7.646GiB;108kB / 82kB;0B / 0B;68;30
Gateways_Router_1;2;0.00%;0.07%;5.688MiB / 7.646GiB;31.9kB / 0B;5.11MB / 0B;68;30
Gateway_1;29;20.68%;1.83%;143.1MiB / 7.646GiB;4.62kB / 826B;52.1MB / 16.4kB;75;28
Rpc;22;0.03%;0.23%;17.96MiB / 7.646GiB;42.7kB / 27.8kB;7.86MB / 77.8kB;75;28
Node_1;17;0.71%;0.50%;39.08MiB / 7.646GiB;64.1kB / 30.9kB;63MB / 197kB;75;28
Devnet_Goshimmer;18;207.49%;1.00%;78.05MiB / 7.646GiB;36.5kB / 49kB;51MB / 77.8kB;75;28
Nodes_Router_1;2;0.00%;0.01%;872KiB / 7.646GiB;112kB / 85.9kB;0B / 0B;75;28
Gateways_Router_1;2;0.00%;0.07%;5.688MiB / 7.646GiB;32kB / 0B;5.11MB / 0B;75;28
Gateway_1;29;25.30%;1.83%;143.1MiB / 7.646GiB;4.62kB / 826B;52.1MB / 16.4kB;83;28
Rpc;22;0.03%;0.23%;18MiB / 7.646GiB;42.7kB / 27.8kB;7.86MB / 77.8kB;83;28
Node_1;17;0.70%;0.50%;38.78MiB / 7.646GiB;67.2kB / 32.1kB;63MB / 197kB;83;28
Devnet_Goshimmer;18;209.37%;1.00%;78.03MiB / 7.646GiB;37.7kB / 52.1kB;51MB / 77.8kB;83;28
Nodes_Router_1;2;0.00%;0.01%;872KiB / 7.646GiB;116kB / 90.2kB;0B / 0B;83;28
Gateways_Router_1;2;0.00%;0.07%;5.688MiB / 7.646GiB;32kB / 0B;5.11MB / 0B;83;28
Gateway_1;29;28.10%;1.86%;145.4MiB / 7.646GiB;4.62kB / 826B;52.1MB / 16.4kB;91;29
Rpc;22;0.03%;0.23%;18MiB / 7.646GiB;43kB / 28.2kB;7.86MB / 77.8kB;91;29
Node_1;17;0.82%;0.50%;38.96MiB / 7.646GiB;70kB / 33.1kB;63MB / 197kB;91;29
Devnet_Goshimmer;18;211.99%;1.00%;78.23MiB / 7.646GiB;38.9kB / 54.9kB;51MB / 77.8kB;91;29
Nodes_Router_1;2;0.00%;0.01%;872KiB / 7.646GiB;120kB / 94.1kB;0B / 0B;91;29
Gateways_Router_1;2;0.00%;0.07%;5.688MiB / 7.646GiB;32kB / 0B;5.11MB / 0B;91;29
Gateway_1;29;28.69%;1.99%;155.6MiB / 7.646GiB;4.62kB / 826B;60.9MB / 16.4kB;99;29
Rpc;22;0.09%;0.23%;18.03MiB / 7.646GiB;43kB / 28.2kB;7.86MB / 77.8kB;99;29
Node_1;17;0.82%;0.50%;39.13MiB / 7.646GiB;72.6kB / 34.2kB;63MB / 197kB;99;29
Devnet_Goshimmer;18;213.00%;1.00%;78.25MiB / 7.646GiB;40.1kB / 58kB;51MB / 77.8kB;99;29
Nodes_Router_1;2;0.00%;0.01%;872KiB / 7.646GiB;124kB / 98.4kB;0B / 0B;99;29
Gateways_Router_1;2;0.00%;0.07%;5.691MiB / 7.646GiB;32kB / 0B;5.11MB / 0B;99;29
Gateway_1;29;23.47%;2.34%;183.2MiB / 7.646GiB;20.9kB / 59.6kB;77.7MB / 16.4kB;106;29
Rpc;24;1.13%;0.27%;21.02MiB / 7.646GiB;156kB / 98.5kB;7.86MB / 77.8kB;106;29
Node_1;18;5.33%;0.52%;40.78MiB / 7.646GiB;133kB / 94.1kB;63MB / 451kB;106;29
Devnet_Goshimmer;18;216.26%;1.00%;78.14MiB / 7.646GiB;44.7kB / 63kB;51MB / 77.8kB;106;29
Nodes_Router_1;2;0.00%;0.01%;872KiB / 7.646GiB;244kB / 218kB;0B / 0B;106;29
Gateways_Router_1;2;0.00%;0.07%;5.695MiB / 7.646GiB;107kB / 75kB;5.11MB / 0B;106;29
Gateway_1;29;26.22%;2.34%;183.4MiB / 7.646GiB;33.8kB / 76.4kB;77.7MB / 16.4kB;114;29
Rpc;24;0.47%;0.27%;21.1MiB / 7.646GiB;196kB / 136kB;7.86MB / 77.8kB;114;29
Node_1;18;1.85%;0.52%;40.96MiB / 7.646GiB;157kB / 116kB;63MB / 651kB;114;29
Devnet_Goshimmer;18;211.11%;1.00%;78.47MiB / 7.646GiB;50.2kB / 69.4kB;51MB / 77.8kB;114;29
Nodes_Router_1;2;0.00%;0.01%;872KiB / 7.646GiB;301kB / 275kB;0B / 0B;114;29
Gateways_Router_1;2;0.00%;0.07%;5.695MiB / 7.646GiB;137kB / 105kB;5.11MB / 0B;114;29
Rpc;24;0.09%;0.27%;21.48MiB / 7.646GiB;236kB / 174kB;7.86MB / 77.8kB;122;29
Node_1;18;0.93%;0.54%;42MiB / 7.646GiB;194kB / 149kB;63MB / 1.11MB;122;29
Devnet_Goshimmer;18;208.96%;1.00%;78.36MiB / 7.646GiB;55.6kB / 76.1kB;51MB / 77.8kB;122;29
Nodes_Router_1;2;0.00%;0.01%;872KiB / 7.646GiB;360kB / 334kB;0B / 0B;122;29
Gateways_Router_1;2;0.00%;0.07%;5.695MiB / 7.646GiB;167kB / 135kB;5.11MB / 0B;122;29
Rpc;24;0.03%;0.27%;21.51MiB / 7.646GiB;238kB / 174kB;7.86MB / 77.8kB;130;29
Node_1;18;0.92%;0.54%;42.04MiB / 7.646GiB;199kB / 150kB;63MB / 1.11MB;130;29
Devnet_Goshimmer;18;211.99%;1.00%;78.4MiB / 7.646GiB;58.7kB / 79kB;51MB / 77.8kB;130;29
Nodes_Router_1;2;0.00%;0.01%;872KiB / 7.646GiB;368kB / 338kB;0B / 0B;130;29
Gateways_Router_1;2;0.00%;0.07%;5.695MiB / 7.646GiB;171kB / 135kB;5.11MB / 0B;130;29
Gateway_1;27;15.64%;2.40%;188.3MiB / 7.646GiB;3.63kB / 826B;65.5kB / 16.4kB;5;29
Rpc;22;0.02%;0.22%;17.42MiB / 7.646GiB;42kB / 27.1kB;4.1kB / 77.8kB;5;29
Node_1;18;0.80%;0.17%;13.34MiB / 7.646GiB;36.5kB / 20.5kB;12.3kB / 197kB;5;29
Devnet_Goshimmer;18;213.14%;0.89%;69.45MiB / 7.646GiB;24.8kB / 21.3kB;45.1kB / 77.8kB;5;29
Nodes_Router_1;2;0.00%;0.01%;844KiB / 7.646GiB;73.4kB / 48.3kB;0B / 0B;5;29
Gateways_Router_1;2;0.00%;0.01%;864KiB / 7.646GiB;30.3kB / 0B;0B / 0B;5;29
Gateway_1;27;13.56%;2.36%;184.5MiB / 7.646GiB;3.97kB / 826B;65.5kB / 16.4kB;13;28
Rpc;22;0.02%;0.22%;17.55MiB / 7.646GiB;42.5kB / 27.1kB;4.1kB / 77.8kB;13;28
Node_1;18;0.78%;0.17%;13.46MiB / 7.646GiB;39.3kB / 21.5kB;12.3kB / 197kB;13;28
Devnet_Goshimmer;18;210.94%;0.88%;68.89MiB / 7.646GiB;25.9kB / 23.9kB;45.1kB / 77.8kB;13;28
Nodes_Router_1;2;0.00%;0.01%;844KiB / 7.646GiB;76.8kB / 51.4kB;0B / 0B;13;28
Gateways_Router_1;2;0.00%;0.01%;864KiB / 7.646GiB;30.6kB / 0B;0B / 0B;13;28
Gateway_1;27;14.04%;2.21%;173.3MiB / 7.646GiB;4.08kB / 826B;65.5kB / 16.4kB;21;28
Rpc;22;0.09%;0.23%;17.63MiB / 7.646GiB;42.7kB / 27.3kB;4.1kB / 77.8kB;21;28
Node_1;18;0.77%;0.17%;13.66MiB / 7.646GiB;42kB / 22.5kB;12.3kB / 197kB;21;28
Devnet_Goshimmer;18;212.64%;0.88%;69.11MiB / 7.646GiB;27.3kB / 27.2kB;45.1kB / 77.8kB;21;28
Nodes_Router_1;2;0.00%;0.01%;844KiB / 7.646GiB;81.7kB / 56.3kB;0B / 0B;21;28
Gateways_Router_1;2;0.00%;0.01%;864KiB / 7.646GiB;30.6kB / 0B;0B / 0B;21;28
Gateway_1;29;23.03%;2.01%;157.1MiB / 7.646GiB;4.14kB / 826B;65.5kB / 16.4kB;29;28
Rpc;22;0.03%;0.23%;17.68MiB / 7.646GiB;42.7kB / 27.3kB;4.1kB / 77.8kB;29;28
Node_1;18;0.77%;0.17%;13.32MiB / 7.646GiB;45.2kB / 23.8kB;12.3kB / 197kB;29;28
Devnet_Goshimmer;18;211.56%;0.88%;68.99MiB / 7.646GiB;28.3kB / 29.8kB;45.1kB / 77.8kB;29;28
Nodes_Router_1;2;0.00%;0.01%;844KiB / 7.646GiB;85.5kB / 60.1kB;0B / 0B;29;28
Gateways_Router_1;2;0.00%;0.01%;864KiB / 7.646GiB;30.6kB / 0B;0B / 0B;29;28
Gateway_1;29;53.81%;1.87%;146.8MiB / 7.646GiB;4.25kB / 826B;65.5kB / 16.4kB;36;30
Rpc;22;0.07%;0.23%;17.8MiB / 7.646GiB;43kB / 27.6kB;4.1kB / 77.8kB;36;30
Node_1;18;0.75%;0.17%;13.5MiB / 7.646GiB;47.8kB / 24.8kB;12.3kB / 197kB;36;30
Devnet_Goshimmer;18;211.26%;0.88%;69.29MiB / 7.646GiB;29.4kB / 32.6kB;45.1kB / 77.8kB;36;30
Nodes_Router_1;2;0.00%;0.01%;844KiB / 7.646GiB;89.3kB / 63.9kB;0B / 0B;36;30
Gateways_Router_1;2;0.00%;0.01%;864KiB / 7.646GiB;30.6kB / 0B;0B / 0B;36;30
Gateway_1;29;29.35%;1.81%;142.1MiB / 7.646GiB;4.25kB / 826B;65.5kB / 16.4kB;44;30
Rpc;22;0.04%;0.23%;17.84MiB / 7.646GiB;43kB / 27.6kB;4.1kB / 77.8kB;44;30
Node_1;18;0.83%;0.17%;13.61MiB / 7.646GiB;50.9kB / 26kB;12.3kB / 197kB;44;30
Devnet_Goshimmer;18;216.02%;0.89%;69.73MiB / 7.646GiB;30.7kB / 35.8kB;45.1kB / 77.8kB;44;30
Nodes_Router_1;2;0.00%;0.01%;844KiB / 7.646GiB;93.6kB / 68.2kB;0B / 0B;44;30
Gateways_Router_1;2;0.00%;0.01%;864KiB / 7.646GiB;30.6kB / 0B;0B / 0B;44;30
Gateway_1;29;22.22%;1.81%;141.7MiB / 7.646GiB;4.34kB / 826B;65.5kB / 16.4kB;52;30
Rpc;22;0.03%;0.23%;17.99MiB / 7.646GiB;43.3kB / 27.8kB;4.1kB / 77.8kB;52;30
Node_1;18;0.84%;0.17%;13.32MiB / 7.646GiB;53.6kB / 27kB;12.3kB / 197kB;52;30
Devnet_Goshimmer;18;213.85%;0.89%;69.8MiB / 7.646GiB;31.7kB / 38.1kB;45.1kB / 77.8kB;52;30
Nodes_Router_1;2;0.00%;0.01%;844KiB / 7.646GiB;97.4kB / 71.9kB;0B / 0B;52;30
Gateways_Router_1;2;0.00%;0.01%;864KiB / 7.646GiB;30.8kB / 0B;0B / 0B;52;30
Gateway_1;29;32.59%;1.79%;139.8MiB / 7.646GiB;4.52kB / 826B;65.5kB / 16.4kB;60;34
Rpc;22;0.03%;0.23%;18.05MiB / 7.646GiB;43.4kB / 27.8kB;4.1kB / 77.8kB;60;34
Node_1;18;0.84%;0.17%;13.39MiB / 7.646GiB;57.2kB / 28.3kB;12.3kB / 197kB;60;34
Devnet_Goshimmer;18;216.70%;0.89%;69.67MiB / 7.646GiB;33.4kB / 42kB;45.1kB / 77.8kB;60;34
Nodes_Router_1;2;0.00%;0.01%;844KiB / 7.646GiB;103kB / 76.7kB;0B / 0B;60;34
Gateways_Router_1;2;0.00%;0.01%;864KiB / 7.646GiB;31.3kB / 0B;0B / 0B;60;34
Gateway_1;29;21.78%;1.79%;139.8MiB / 7.646GiB;4.62kB / 826B;65.5kB / 16.4kB;67;35
Rpc;22;0.03%;0.22%;17.62MiB / 7.646GiB;43.6kB / 28kB;4.1kB / 77.8kB;67;35
Node_1;18;0.76%;0.18%;13.75MiB / 7.646GiB;60.1kB / 29.4kB;12.3kB / 197kB;67;35
Devnet_Goshimmer;18;211.39%;0.89%;69.44MiB / 7.646GiB;34.7kB / 44.8kB;45.1kB / 77.8kB;67;35
Nodes_Router_1;2;0.00%;0.01%;844KiB / 7.646GiB;106kB / 80.4kB;0B / 0B;67;35
Gateways_Router_1;2;0.00%;0.01%;864KiB / 7.646GiB;31.3kB / 0B;0B / 0B;67;35
Gateway_1;29;20.64%;1.79%;139.8MiB / 7.646GiB;4.62kB / 826B;65.5kB / 16.4kB;75;30
Rpc;22;0.03%;0.23%;17.63MiB / 7.646GiB;43.8kB / 28kB;4.1kB / 77.8kB;75;30
Node_1;18;0.82%;0.17%;13.49MiB / 7.646GiB;63.2kB / 30.6kB;12.3kB / 197kB;75;30
Devnet_Goshimmer;18;210.03%;0.89%;70.07MiB / 7.646GiB;35.9kB / 47.9kB;45.1kB / 77.8kB;75;30
Nodes_Router_1;2;0.00%;0.01%;844KiB / 7.646GiB;111kB / 84.7kB;0B / 0B;75;30
Gateways_Router_1;2;0.01%;0.01%;864KiB / 7.646GiB;31.3kB / 0B;0B / 0B;75;30
Gateway_1;29;29.12%;1.79%;139.9MiB / 7.646GiB;4.62kB / 826B;65.5kB / 16.4kB;83;30
Rpc;22;0.04%;0.23%;17.64MiB / 7.646GiB;44kB / 28.2kB;4.1kB / 77.8kB;83;30
Node_1;18;0.98%;0.17%;13.59MiB / 7.646GiB;65.8kB / 31.6kB;12.3kB / 197kB;83;30
Devnet_Goshimmer;18;209.81%;0.89%;69.93MiB / 7.646GiB;37.1kB / 50.7kB;45.1kB / 77.8kB;83;30
Nodes_Router_1;2;0.00%;0.01%;844KiB / 7.646GiB;115kB / 88.4kB;0B / 0B;83;30
Gateways_Router_1;2;0.00%;0.01%;864KiB / 7.646GiB;31.3kB / 0B;0B / 0B;83;30
Gateway_1;29;28.22%;1.79%;140.1MiB / 7.646GiB;4.62kB / 826B;65.5kB / 16.4kB;91;31
Rpc;22;0.03%;0.23%;17.64MiB / 7.646GiB;44.1kB / 28.4kB;4.1kB / 77.8kB;91;31
Node_1;18;0.78%;0.17%;13.39MiB / 7.646GiB;68.6kB / 32.7kB;12.3kB / 197kB;91;31
Devnet_Goshimmer;18;214.86%;0.89%;69.92MiB / 7.646GiB;38.1kB / 53.4kB;45.1kB / 77.8kB;91;31
Nodes_Router_1;2;0.00%;0.01%;844KiB / 7.646GiB;119kB / 92.3kB;0B / 0B;91;31
Gateways_Router_1;2;0.00%;0.01%;864KiB / 7.646GiB;31.3kB / 0B;0B / 0B;91;31
Gateway_1;29;61.18%;2.19%;171.6MiB / 7.646GiB;9.3kB / 47.2kB;65.5kB / 16.4kB;98;30
Rpc;22;0.04%;0.23%;17.65MiB / 7.646GiB;44.2kB / 28.5kB;4.1kB / 77.8kB;98;30
Node_1;18;5.37%;0.19%;14.66MiB / 7.646GiB;107kB / 41.3kB;12.3kB / 209kB;98;30
Devnet_Goshimmer;18;213.16%;0.90%;70.17MiB / 7.646GiB;40.1kB / 57kB;45.1kB / 77.8kB;98;30
Nodes_Router_1;2;0.00%;0.01%;844KiB / 7.646GiB;166kB / 140kB;0B / 0B;98;30
Gateways_Router_1;2;0.00%;0.01%;864KiB / 7.646GiB;82.3kB / 51kB;0B / 0B;98;30
Gateway_1;29;23.08%;2.20%;171.9MiB / 7.646GiB;23.5kB / 62.6kB;65.5kB / 16.4kB;106;32
Rpc;27;0.45%;0.26%;20.48MiB / 7.646GiB;173kB / 114kB;4.1kB / 77.8kB;106;32
Node_1;18;5.02%;0.19%;15.18MiB / 7.646GiB;141kB / 104kB;12.3kB / 627kB;106;32
Devnet_Goshimmer;18;215.19%;0.89%;69.99MiB / 7.646GiB;45.9kB / 62.9kB;45.1kB / 77.8kB;106;32
Nodes_Router_1;2;0.00%;0.01%;844KiB / 7.646GiB;263kB / 237kB;0B / 0B;106;32
Gateways_Router_1;2;0.00%;0.01%;864KiB / 7.646GiB;118kB / 86.5kB;0B / 0B;106;32
Gateway_1;29;23.93%;2.20%;172.1MiB / 7.646GiB;39.4kB / 84kB;65.5kB / 16.4kB;114;31
Rpc;27;0.18%;0.27%;20.99MiB / 7.646GiB;216kB / 155kB;4.1kB / 77.8kB;114;31
Node_1;18;3.29%;0.20%;15.8MiB / 7.646GiB;176kB / 134kB;12.3kB / 889kB;114;31
Devnet_Goshimmer;18;213.87%;0.90%;70.44MiB / 7.646GiB;52kB / 70.4kB;45.1kB / 77.8kB;114;31
Nodes_Router_1;2;0.00%;0.01%;844KiB / 7.646GiB;328kB / 302kB;0B / 0B;114;31
Gateways_Router_1;2;0.00%;0.01%;864KiB / 7.646GiB;147kB / 116kB;0B / 0B;114;31
Gateway_1;0;0.00%;0.00%;0B / 0B;0B / 0B;0B / 0B;122;30
Rpc;27;0.07%;0.27%;21.09MiB / 7.646GiB;237kB / 174kB;4.1kB / 77.8kB;122;30
Node_1;18;0.80%;0.20%;15.34MiB / 7.646GiB;193kB / 149kB;12.3kB / 1.12MB;122;30
Devnet_Goshimmer;18;213.52%;0.90%;70.74MiB / 7.646GiB;55kB / 74.4kB;45.1kB / 77.8kB;122;30
Nodes_Router_1;2;0.00%;0.01%;844KiB / 7.646GiB;359kB / 332kB;0B / 0B;122;30
Gateways_Router_1;2;0.00%;0.01%;864KiB / 7.646GiB;166kB / 134kB;0B / 0B;122;30
Gateway_1;27;17.74%;2.62%;205.5MiB / 7.646GiB;3.66kB / 826B;0B / 16.4kB;6;29
Rpc;22;0.02%;0.22%;17.21MiB / 7.646GiB;41.9kB / 27kB;135kB / 81.9kB;6;29
Node_1;17;0.80%;0.17%;13.16MiB / 7.646GiB;35.4kB / 20kB;41kB / 197kB;6;29
Devnet_Goshimmer;18;217.05%;0.91%;71.48MiB / 7.646GiB;23.4kB / 20.3kB;0B / 77.8kB;6;29
Nodes_Router_1;2;0.00%;0.01%;856KiB / 7.646GiB;70.2kB / 47kB;0B / 0B;6;29
Gateways_Router_1;2;0.00%;0.01%;856KiB / 7.646GiB;28.3kB / 0B;0B / 0B;6;29
Gateway_1;27;15.20%;2.95%;231MiB / 7.646GiB;4.16kB / 826B;0B / 16.4kB;13;28
Rpc;22;0.03%;0.22%;17.29MiB / 7.646GiB;42.2kB / 27.2kB;135kB / 81.9kB;13;28
Node_1;17;0.75%;0.17%;13.3MiB / 7.646GiB;38.1kB / 20.9kB;41kB / 197kB;13;28
Devnet_Goshimmer;18;215.32%;0.92%;71.94MiB / 7.646GiB;25kB / 23.3kB;0B / 77.8kB;13;28
Nodes_Router_1;2;0.00%;0.01%;856KiB / 7.646GiB;74.6kB / 51kB;0B / 0B;13;28
Gateways_Router_1;2;0.00%;0.01%;856KiB / 7.646GiB;28.6kB / 0B;0B / 0B;13;28
Gateway_1;27;14.16%;2.89%;226.2MiB / 7.646GiB;4.27kB / 826B;0B / 16.4kB;21;35
Rpc;22;0.03%;0.22%;17.34MiB / 7.646GiB;42.3kB / 27.2kB;135kB / 81.9kB;21;35
Node_1;17;0.85%;0.17%;13.46MiB / 7.646GiB;41.8kB / 22.3kB;41kB / 197kB;21;35
Devnet_Goshimmer;18;217.03%;0.92%;71.95MiB / 7.646GiB;26kB / 26kB;0B / 77.8kB;21;35
Nodes_Router_1;2;0.00%;0.01%;856KiB / 7.646GiB;78.3kB / 54.7kB;0B / 0B;21;35
Gateways_Router_1;2;0.00%;0.01%;856KiB / 7.646GiB;28.6kB / 0B;0B / 0B;21;35
Gateway_1;29;21.71%;2.73%;213.8MiB / 7.646GiB;4.34kB / 826B;0B / 16.4kB;29;29
Rpc;22;0.04%;0.22%;17.52MiB / 7.646GiB;42.5kB / 27.4kB;135kB / 81.9kB;29;29
Node_1;17;0.77%;0.17%;13.15MiB / 7.646GiB;44.5kB / 23.4kB;41kB / 197kB;29;29
Devnet_Goshimmer;18;216.28%;0.92%;71.9MiB / 7.646GiB;27.2kB / 28.8kB;0B / 77.8kB;29;29
Nodes_Router_1;2;0.00%;0.01%;856KiB / 7.646GiB;82.7kB / 59.1kB;0B / 0B;29;29
Gateways_Router_1;2;0.00%;0.01%;856KiB / 7.646GiB;28.6kB / 0B;0B / 0B;29;29
Gateway_1;29;19.24%;2.53%;197.8MiB / 7.646GiB;4.45kB / 826B;0B / 16.4kB;37;29
Rpc;22;0.03%;0.22%;17.57MiB / 7.646GiB;42.6kB / 27.4kB;135kB / 81.9kB;37;29
Node_1;17;0.80%;0.17%;13.34MiB / 7.646GiB;47.2kB / 24.4kB;41kB / 197kB;37;29
Devnet_Goshimmer;18;215.42%;0.92%;71.99MiB / 7.646GiB;28.4kB / 32kB;0B / 77.8kB;37;29
Nodes_Router_1;2;0.00%;0.01%;856KiB / 7.646GiB;86.4kB / 62.8kB;0B / 0B;37;29
Gateways_Router_1;2;0.00%;0.01%;856KiB / 7.646GiB;28.6kB / 0B;0B / 0B;37;29
Gateway_1;29;33.17%;2.29%;179.7MiB / 7.646GiB;4.45kB / 826B;0B / 16.4kB;44;29
Rpc;22;0.05%;0.23%;17.65MiB / 7.646GiB;42.7kB / 27.6kB;135kB / 81.9kB;44;29
Node_1;17;0.83%;0.17%;13.49MiB / 7.646GiB;50.3kB / 25.6kB;41kB / 197kB;44;29
Devnet_Goshimmer;18;213.97%;0.92%;72.16MiB / 7.646GiB;29.6kB / 34.8kB;0B / 77.8kB;44;29
Nodes_Router_1;2;0.00%;0.01%;856KiB / 7.646GiB;90.1kB / 66.5kB;0B / 0B;44;29
Gateways_Router_1;2;0.00%;0.01%;856KiB / 7.646GiB;28.6kB / 0B;0B / 0B;44;29
Gateway_1;29;20.84%;2.10%;164.3MiB / 7.646GiB;4.52kB / 826B;0B / 16.4kB;52;29
