2;1;1;475.01842999458313;210;5.563442945480347;1;28772;success
8;2;1;467.59344601631165;191;0;0;0;success
5;1;1;481.674884557724;217;5.421474456787109;-1;29144;success
3;2;1;474.49461817741394;389;0;0;0;success
6;1;1;488.7093915939331;388;5.632577657699585;2;28772;success
9;2;1;481.28084564208984;124;0;0;0;success
9;1;1;495.5771293640137;118;5.736558675765991;0;14380;success
8;2;1;488.0639350414276;236;0;0;0;success
8;1;1;502.1845021247864;340;5.2550177574157715;-2;46244;success
4;2;1;494.79835867881775;219;0;0;0;success
7;1;1;509.0128564834595;153;5.66039776802063;0;14380;success
a;2;1;501.5753116607666;179;0;0;0;success
3;1;1;515.6584191322327;324;5.303955316543579;2;45872;success
a;2;1;508.1920282840729;143;0;0;0;success
a;1;1;522.279691696167;231;5.375926494598389;-1;29144;success
5;2;1;514.9732820987701;212;0;0;0;success
9;1;1;529.1247808933258;165;5.666398048400879;2;28772;success
7;2;1;521.6678266525269;244;0;0;0;success
7;1;1;535.7883079051971;207;5.438218832015991;-1;29144;success
2;2;1;528.4622406959534;285;0;0;0;success
4;1;1;542.6227872371674;193;5.585851669311523;1;28772;success
5;2;1;535.145765542984;184;0;0;0;success
8;1;1;549.2637712955475;289;5.334480047225952;-2;29144;success
3;2;1;541.9066076278687;206;0;0;0;success
3;1;1;556.0895626544952;192;5.620527982711792;1;28772;success
4;2;1;548.6445276737213;243;0;0;0;success
5;1;1;562.9241950511932;141;5.677337169647217;-2;29144;success
5;2;1;555.5476913452148;224;0;0;0;success
a;1;1;569.8068339824677;209;5.659199953079224;2;28772;success
a;2;1;562.4643430709839;165;0;0;0;success
6;1;1;576.819940328598;252;5.746837139129639;-2;29144;success
7;2;1;569.3725810050964;246;0;0;0;success
5;1;1;583.6532394886017;135;5.685394525527954;2;28772;success
5;2;1;576.2101922035217;113;0;0;0;success
4;1;1;590.317568063736;218;5.431778907775879;-2;29144;success
8;2;1;582.8978641033173;177;0;0;0;success
a;1;1;597.1336946487427;174;5.627546548843384;1;28772;success
2;2;1;589.6955680847168;174;0;0;0;success
5;1;1;603.7927162647247;316;5.328850984573364;-1;29144;success
5;2;1;596.3619945049286;156;0;0;0;success
9;1;1;610.4054720401764;275;5.322140216827393;2;28772;success
6;2;1;603.0908007621765;172;0;0;0;success
6;1;1;617.2448456287384;254;5.571509838104248;-2;29144;success
9;2;1;609.7984545230865;148;0;0;0;success
4;1;1;624.0914223194122;121;5.7117063999176025;0;14380;success
4;2;1;616.6455862522125;208;0;0;0;success
6;1;1;630.9232451915741;185;5.631079912185669;-1;46244;success
5;2;1;623.5621647834778;323;0;0;0;success
4;1;1;637.7794864177704;185;5.658882141113281;-2;29144;success
3;2;1;630.3341403007507;139;0;0;0;success
4;1;1;644.6311531066895;193;5.646246671676636;1;28772;success
4;2;1;637.1198270320892;155;0;0;0;success
6;1;1;651.2333445549011;136;5.4511823654174805;2;28772;success
9;2;1;643.9105107784271;216;0;0;0;success
6;1;1;658.1683325767517;150;5.7696733474731445;-2;29144;success
4;2;1;650.7543067932129;320;0;0;0;success
6;1;1;664.9463310241699;81;5.680405378341675;-2;26344;success
8;2;1;657.4523310661316;230;0;0;0;success
a;1;1;671.5773603916168;164;5.4531567096710205;1;28772;success
8;2;1;664.1997685432434;149;0;0;0;success
4;2;1;670.957756280899;396;5.347692251205444;-1;29144;success
